method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
hybrid_tfidf_embedding,nodia_m_021,test,no_diacritic,quan co com bo luc lac khong,menu:m_021,menu:m_021;menu:m_017;policy:wifi;policy:allergen_safety;menu:m_019;menu:m_016;menu:m_008;menu:m_020;menu:m_030;menu:m_065,0.19047619047619047,0.2273929773929774,8.089799997833325,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_022,test,no_diacritic,quan co tom hum nuong mo hanh khong,menu:m_022,menu:m_049;menu:m_090;menu:m_022;policy:wifi;menu:m_043;menu:m_017;policy:opening_hours;menu:m_033;policy:allergen_safety;menu:m_036,0.20169082125603865,0.2273929773929774,6.861400001071161,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_023,test,no_diacritic,quan co ca loc nuong trui khong,menu:m_023,menu:m_079;menu:m_023;menu:m_017;policy:wifi;menu:m_076;menu:m_011;menu:m_036;menu:m_067;menu:m_040;policy:allergen_safety,0.19352088661551575,0.2273929773929774,6.443599999329308,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_024,test,no_diacritic,quan co tom rang muoi tay ninh khong,menu:m_024,menu:m_024;menu:m_040;policy:wifi;menu:m_013;menu:m_005;menu:m_003;menu:m_033;menu:m_028;menu:m_082;menu:m_035,0.20899470899470898,0.2273929773929774,6.0105000011390075,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_025,test,no_diacritic,quan co cua rang me khong,menu:m_025,menu:m_025;menu:m_076;policy:wifi;policy:opening_hours;menu:m_012;menu:m_028;menu:m_007;policy:ai_role;menu:m_082;policy:allergen_safety,0.20714285714285713,0.2273929773929774,7.5576999988697935,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_026,test,no_diacritic,quan co muc xao sa te khong,menu:m_026,menu:m_039;menu:m_026;menu:m_033;policy:wifi;policy:allergen_safety;menu:m_027;menu:m_060;menu:m_013;menu:m_050;menu:m_074,0.21122994652406418,0.2273929773929774,7.999899997230386,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_027,test,no_diacritic,quan co ngheu hap sa khong,menu:m_027,menu:m_037;menu:m_027;menu:m_033;policy:wifi;menu:m_039;policy:allergen_safety;menu:m_015;menu:m_060;menu:m_050;menu:m_074,0.20332480818414322,0.2273929773929774,4.517800000030547,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_028,test,no_diacritic,quan co oc huong rang bo toi khong,menu:m_028,menu:m_028;policy:wifi;menu:m_021;policy:ai_role;menu:m_024;menu:m_031;menu:m_010;menu:m_025;policy:allergen_safety;menu:m_065,0.19047619047619047,0.2273929773929774,6.487600003310945,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_029,test,no_diacritic,quan co lau chua ca lang khong,menu:m_029,menu:m_033;menu:m_029;menu:m_035;menu:m_032;menu:m_054;policy:wifi;menu:m_031;policy:allergen_safety;menu:m_090;menu:m_030,0.1995540691192865,0.2273929773929774,6.776199999876553,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_030,test,no_diacritic,quan co lau bo nhung giam khong,menu:m_030,menu:m_030;menu:m_033;policy:wifi;menu:m_031;menu:m_032;menu:m_034;menu:m_035;policy:availability;menu:m_021;policy:allergen_safety,0.19047619047619047,0.2273929773929774,7.271499998751096,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_031,test,no_diacritic,quan co lau nam chay khong,menu:m_031,menu:m_050;menu:m_055;menu:m_031;menu:m_056;policy:wifi;menu:m_033;menu:m_053;menu:m_032;menu:m_035;menu:m_051,0.20309477756286268,0.2273929773929774,5.741199998738011,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_032,test,no_diacritic,quan co lau ga la e da lat khong,menu:m_032,menu:m_032;menu:m_037;menu:m_069;policy:wifi;menu:m_033;menu:m_035;menu:m_031;menu:m_036;menu:m_040;menu:m_009,0.23593073593073594,0.2273929773929774,6.030199998349417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,nodia_m_033,test,no_diacritic,quan co lau hai san chua cay khong,menu:m_033,menu:m_033;policy:wifi;menu:m_026;policy:allergen_safety;menu:m_025;menu:m_032;menu:m_029;menu:m_027;menu:m_031;menu:m_044,0.2175032175032175,0.2273929773929774,6.33670000024722,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_034,test,no_diacritic,quan co lau de thuoc bac khong,menu:m_034,menu:m_041;menu:m_034;policy:wifi;menu:m_032;menu:m_033;menu:m_029;policy:allergen_safety;menu:m_035;menu:m_031;policy:ai_role,0.20222634508348794,0.2273929773929774,6.07529999979306,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_035,test,no_diacritic,quan co lau mam mien tay khong,menu:m_035,menu:m_035;menu:m_013;menu:m_032;menu:m_003;menu:m_082;policy:wifi;menu:m_033;menu:m_023;menu:m_031;menu:m_002,0.21373200442967882,0.2273929773929774,5.628700000670506,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_036,test,no_diacritic,quan co ga nuong mat ong khong,menu:m_036,menu:m_036;menu:m_040;menu:m_015;menu:m_084;menu:m_017;policy:wifi;menu:m_076;menu:m_091;menu:m_009;menu:m_039,0.21904761904761905,0.2273929773929774,5.532600000151433,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_038,test,no_diacritic,quan co canh ga chien nuoc mam khong,menu:m_038,menu:m_002;menu:m_038;menu:m_016;policy:wifi;menu:m_009;menu:m_014;menu:m_053;menu:m_017;menu:m_011;menu:m_003,0.21391304347826087,0.2273929773929774,7.790999999997439,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_039,test,no_diacritic,quan co ga xao sa ot khong,menu:m_039,menu:m_039;menu:m_026;policy:wifi;menu:m_040;menu:m_009;menu:m_027;menu:m_038;menu:m_056;menu:m_010;menu:m_036,0.22172619047619047,0.2273929773929774,5.318899999110727,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_041,test,no_diacritic,quan co ga tiem thuoc bac khong,menu:m_041,menu:m_041;menu:m_009;menu:m_034;policy:wifi;menu:m_036;menu:m_039;policy:allergen_safety;menu:m_032;menu:m_016;menu:m_038,0.2126984126984127,0.2273929773929774,5.8841999998549,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_042,test,no_diacritic,quan co ga ro ti kieu viet khong,menu:m_042,menu:m_042;menu:m_033;menu:m_016;menu:m_009;policy:wifi;menu:m_039;menu:m_036;menu:m_032;policy:allergen_safety;menu:m_041,0.21088435374149658,0.2273929773929774,5.195199999434408,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_043,test,no_diacritic,quan co mi quang tom thit khong,menu:m_043,menu:m_043;menu:m_055;policy:wifi;menu:m_006;menu:m_033;menu:m_001;menu:m_003;menu:m_046;menu:m_013;menu:m_014,0.2126984126984127,0.2273929773929774,4.789300000993535,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_044,test,no_diacritic,quan co cao lau hoi an khong,menu:m_044,menu:m_032;menu:m_016;menu:m_044;policy:wifi;menu:m_033;menu:m_088;menu:m_030;menu:m_031;menu:m_035;menu:m_048,0.21428571428571427,0.2273929773929774,4.974100000254111,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_045,test,no_diacritic,quan co be thui cau mong khong,menu:m_045,menu:m_045;policy:wifi;policy:allergen_safety;menu:m_004;menu:m_050;policy:cancel_order;policy:ai_role;menu:m_082;menu:m_001;menu:m_030,0.19047619047619047,0.2273929773929774,6.22040000234847,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_046,test,no_diacritic,quan co hu tieu nam vang khong,menu:m_046,menu:m_046;policy:wifi;menu:m_053;menu:m_050;menu:m_054;menu:m_055;menu:m_031;menu:m_037;policy:allergen_safety;menu:m_056,0.19047619047619047,0.2273929773929774,6.778099999792175,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_047,test,no_diacritic,quan co banh trang cuon thit heo khong,menu:m_047,menu:m_047;menu:m_043;menu:m_017;menu:m_001;menu:m_004;policy:wifi;menu:m_045;menu:m_023;menu:m_003;menu:m_076,0.19047619047619047,0.2273929773929774,6.530300001031719,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_048,test,no_diacritic,quan co chao long sai gon khong,menu:m_048,menu:m_048;menu:m_070;menu:m_059;menu:m_006;menu:m_015;menu:m_083;menu:m_085;policy:wifi;menu:m_050;menu:m_019,0.21988795518207283,0.2273929773929774,7.319299998925999,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_050,test,no_diacritic,quan co pho chay nam dong co khong,menu:m_050,menu:m_050;menu:m_055;menu:m_031;menu:m_056;menu:m_053;policy:wifi;menu:m_012;menu:m_051;menu:m_054;menu:m_008,0.2132034632034632,0.2273929773929774,6.633600001805462,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_051,test,no_diacritic,quan co com chien chay ngu sac khong,menu:m_051,menu:m_017;menu:m_019;menu:m_051;menu:m_050;menu:m_054;policy:wifi;menu:m_055;menu:m_022;menu:m_014;menu:m_002,0.20347826086956522,0.2273929773929774,6.614199999603443,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_052,test,no_diacritic,quan co goi cuon chay khong,menu:m_052,menu:m_052;menu:m_050;policy:wifi;menu:m_055;menu:m_001;policy:allergen_safety;menu:m_031;menu:m_054;menu:m_053;menu:m_004,0.20865800865800865,0.2273929773929774,6.240899998374516,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_053,test,no_diacritic,quan co canh kho qua nhoi nam khong,menu:m_053,menu:m_050;menu:m_053;policy:wifi;menu:m_038;menu:m_018;menu:m_031;policy:allergen_safety;menu:m_055;policy:ai_role;menu:m_046,0.19145690312738367,0.2273929773929774,6.909100000484614,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_054,test,no_diacritic,quan co dau hu sot ca chua khong,menu:m_054,menu:m_054;menu:m_050;menu:m_012;menu:m_014;menu:m_055;policy:wifi;menu:m_051;menu:m_056;policy:allergen_safety;menu:m_033,0.22172619047619047,0.2273929773929774,5.893499997910112,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_056,test,no_diacritic,quan co bun chay hue khong,menu:m_056,menu:m_010;menu:m_056;menu:m_050;policy:wifi;menu:m_055;menu:m_052;menu:m_011;menu:m_014;menu:m_020;menu:m_031,0.1966403162055336,0.2273929773929774,5.585400002019014,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_057,test,no_diacritic,quan co ca phe sua da khong,menu:m_057,menu:m_059;menu:m_057;menu:m_063;menu:m_058;policy:wifi;menu:m_062;menu:m_060;menu:m_082;menu:m_061;policy:cancel_order,0.19105691056910568,0.2273929773929774,10.071700002299622,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_060,test,no_diacritic,quan co tra dao cam sa khong,menu:m_060,menu:m_060;policy:wifi;menu:m_064;menu:m_089;menu:m_039;menu:m_091;policy:allergen_safety;menu:m_027;menu:m_061;menu:m_050,0.19047619047619047,0.2273929773929774,5.801499999506632,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_061,test,no_diacritic,quan co tra sen tay ho khong,menu:m_061,menu:m_061;policy:wifi;policy:ai_role;menu:m_082;policy:allergen_safety;menu:m_060;menu:m_013;menu:m_062;menu:m_035;menu:m_050,0.19047619047619047,0.2273929773929774,4.806299999472685,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_062,test,no_diacritic,quan co tra sua tran chau khong,menu:m_062,menu:m_059;menu:m_062;policy:wifi;menu:m_057;menu:m_061;policy:allergen_safety;menu:m_060;menu:m_050;policy:cancel_order;policy:availability,0.20022883295194507,0.2273929773929774,6.3343000001623295,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_063,test,no_diacritic,quan co ca phe dua khong,menu:m_063,menu:m_063;menu:m_059;menu:m_057;menu:m_058;policy:wifi;menu:m_060;menu:m_061;menu:m_062;menu:m_018;menu:m_054,0.19047619047619047,0.2273929773929774,5.885799997486174,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_065,test,no_diacritic,quan co sinh to bo dak lak khong,menu:m_065,menu:m_065;menu:m_070;menu:m_067;policy:wifi;menu:m_069;menu:m_064;menu:m_068;menu:m_066;menu:m_021;menu:m_010,0.2175032175032175,0.2273929773929774,7.374099997832673,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_066,test,no_diacritic,quan co nuoc ep dua hau khong,menu:m_066,menu:m_070;menu:m_066;menu:m_081;menu:m_064;policy:wifi;menu:m_068;menu:m_050;menu:m_067;menu:m_069;menu:m_073,0.19448275862068964,0.2273929773929774,5.464400001073955,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_067,test,no_diacritic,quan co sinh to xoai hoa loc khong,menu:m_067,menu:m_079;menu:m_067;menu:m_065;menu:m_070;policy:wifi;menu:m_069;menu:m_064;menu:m_068;menu:m_011;menu:m_017,0.20884520884520885,0.2273929773929774,5.756899998232257,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_068,test,no_diacritic,quan co nuoc rau ma khong,menu:m_068,menu:m_050;menu:m_068;policy:wifi;policy:allergen_safety;menu:m_031;policy:ai_role;menu:m_082;menu:m_064;menu:m_055;policy:opening_hours,0.19145690312738367,0.2273929773929774,7.663899999897694,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_069,test,no_diacritic,quan co sinh to dau tay da lat khong,menu:m_069,menu:m_032;menu:m_065;menu:m_070;menu:m_069;menu:m_067;policy:wifi;menu:m_064;menu:m_013;menu:m_082;menu:m_068,0.22348484848484848,0.2273929773929774,8.174100003088824,0.0,0.0,1.0,1.0,0.25,0.43067655807339306,0.0
hybrid_tfidf_embedding,nodia_m_071,test,no_diacritic,quan co che khuc bach khong,menu:m_071,menu:m_071;menu:m_075;policy:wifi;menu:m_073;menu:m_050;policy:allergen_safety;policy:ai_role;menu:m_082;policy:opening_hours;menu:m_033,0.19047619047619047,0.2273929773929774,5.809999998746207,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_072,test,no_diacritic,quan co banh flan caramel khong,menu:m_072,menu:m_072;menu:m_038;policy:wifi;menu:m_076;menu:m_006;policy:allergen_safety;menu:m_050;menu:m_004;policy:ai_role;menu:m_047,0.22893772893772893,0.2273929773929774,6.3013999970280565,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,nodia_m_073,test,no_diacritic,quan co che buoi khong,menu:m_073,menu:m_073;menu:m_082;menu:m_075;policy:wifi;menu:m_071;policy:allergen_safety;policy:ai_role;menu:m_050;menu:m_033;policy:opening_hours,0.2077175697865353,0.2273929773929774,4.704299997683847,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_076,test,no_diacritic,quan co banh chuoi nuong khong,menu:m_076,menu:m_017;menu:m_076;policy:wifi;menu:m_011;menu:m_023;menu:m_043;menu:m_040;menu:m_036;policy:allergen_safety;menu:m_006,0.19930069930069932,0.2273929773929774,6.755800000973977,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_077,test,no_diacritic,quan co xoi xoai khong,menu:m_077,menu:m_077;menu:m_049;menu:m_079;policy:wifi;menu:m_067;menu:m_050;menu:m_005;policy:allergen_safety;menu:m_082;policy:ai_role,0.20833333333333331,0.2273929773929774,6.865400002425304,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_078,test,no_diacritic,quan co dia trai cay theo mua khong,menu:m_078,menu:m_082;menu:m_078;menu:m_083;policy:wifi;menu:m_079;menu:m_081;menu:m_033;menu:m_075;menu:m_080;menu:m_084,0.19716885743174922,0.2273929773929774,6.77709999945364,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_079,test,no_diacritic,quan co xoai cat hoa loc khong,menu:m_079,menu:m_079;menu:m_077;menu:m_067;policy:wifi;menu:m_011;menu:m_017;menu:m_023;menu:m_005;menu:m_050;policy:allergen_safety,0.21486643437862948,0.2273929773929774,8.326200000738027,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_080,test,no_diacritic,quan co sau rieng ri6 khong,menu:m_080,menu:m_080;policy:wifi;policy:cancel_order;menu:m_050;policy:allergen_safety;policy:ai_role;menu:m_082;policy:opening_hours;policy:availability;menu:m_033,0.20899470899470898,0.2273929773929774,7.183000001532491,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_081,test,no_diacritic,quan co dua hau lanh khong,menu:m_081,menu:m_081;menu:m_066;policy:wifi;menu:m_063;policy:allergen_safety;menu:m_050;menu:m_074;menu:m_090;menu:m_071;menu:m_082,0.19047619047619047,0.2273929773929774,5.917799997405382,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_082,test,no_diacritic,quan co buoi da xanh ben tre khong,menu:m_082,menu:m_082;menu:m_073;menu:m_040;policy:wifi;policy:allergen_safety;menu:m_062;menu:m_075;menu:m_038;policy:ai_role;menu:m_033,0.21825396825396826,0.2273929773929774,6.035700000211364,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_083,test,no_diacritic,quan co thanh long binh thuan khong,menu:m_083,menu:m_083;menu:m_048;policy:wifi;menu:m_088;menu:m_070;menu:m_082;policy:allergen_safety;policy:ai_role;menu:m_006;policy:payment,0.2275132275132275,0.2273929773929774,5.301799999870127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,nodia_m_084,test,no_diacritic,quan co du du chin mat ong khong,menu:m_084,menu:m_036;menu:m_015;menu:m_084;policy:wifi;menu:m_091;menu:m_077;policy:allergen_safety;menu:m_079;policy:availability;menu:m_050,0.20104895104895104,0.2273929773929774,7.791100000758888,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_086,test,no_diacritic,quan co bia ha noi khong,menu:m_086,menu:m_088;menu:m_058;menu:m_086;menu:m_011;menu:m_049;menu:m_090;menu:m_014;menu:m_002;policy:wifi;menu:m_004,0.2095959595959596,0.2273929773929774,5.846500000188826,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_087,test,no_diacritic,quan co bia tiger crystal khong,menu:m_087,menu:m_087;menu:m_088;policy:wifi;menu:m_086;menu:m_085;menu:m_091;menu:m_089;policy:allergen_safety;menu:m_082;policy:ai_role,0.23047619047619047,0.2273929773929774,7.745300001261057,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,nodia_m_088,test,no_diacritic,quan co bia hoi ha noi khong,menu:m_088,menu:m_088;menu:m_058;menu:m_011;menu:m_086;menu:m_049;menu:m_090;menu:m_002;menu:m_014;policy:wifi;menu:m_004,0.21486643437862948,0.2273929773929774,4.992099999071797,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_091,test,no_diacritic,quan co cocktail chanh dao mat ong khong,menu:m_091,menu:m_091;menu:m_036;menu:m_037;menu:m_015;policy:wifi;menu:m_084;menu:m_060;menu:m_053;policy:allergen_safety;policy:ai_role,0.2275132275132275,0.2273929773929774,7.724200000666315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,pol_001,test,policy_paraphrase,Bạn chốt đơn rồi gửi xuống bếp giúp mình nhé,policy:ai_role,policy:cancel_order;menu:m_019;policy:ai_role;policy:reservation;menu:m_040;menu:m_014;menu:m_008;policy:ordering_scope;menu:m_086;menu:m_059,0.19047619047619047,0.2273929773929774,8.479299998725764,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,pol_002,test,policy_paraphrase,AI có thể tự mua và trả tiền hộ tôi không?,policy:ai_role,policy:ai_role;policy:payment;policy:cancel_order;policy:wifi;policy:parking;policy:availability;menu:m_062;menu:m_061;policy:reservation;policy:opening_hours,0.23809523809523808,0.2273929773929774,9.144300001935335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,pol_003,test,policy_paraphrase,Tôi đặt đồ rồi ghé quán lấy sau được không?,policy:ordering_scope,policy:wifi;policy:ordering_scope;policy:availability;policy:reservation;policy:ai_role;menu:m_080;policy:cancel_order;policy:opening_hours;menu:m_038;policy:allergen_safety,0.19047619047619047,0.2273929773929774,7.241399998747511,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,pol_004,test,policy_paraphrase,Ở đây trả tiền theo những cách nào?,policy:payment,policy:payment;policy:parking;policy:availability;menu:m_078;menu:m_030;policy:reservation;menu:m_060;menu:m_059;menu:m_080;menu:m_063,0.23809523809523808,0.2273929773929774,5.057999998825835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,pol_005,test,policy_paraphrase,Tối muộn khoảng mười giờ quán còn phục vụ chứ?,policy:opening_hours,policy:opening_hours;policy:reservation;menu:m_040;policy:wifi;policy:availability;menu:m_024;menu:m_009;menu:m_037;policy:parking;policy:ai_role,0.23809523809523808,0.2273929773929774,6.289599998126505,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,pol_007,test,policy_paraphrase,Nếu đi ô tô thì tôi để xe chỗ nào?,policy:parking,policy:parking;policy:allergen_safety;menu:m_034;menu:m_049;menu:m_028;menu:m_067;menu:m_069;menu:m_070;menu:m_016;menu:m_018,0.23809523809523808,0.2273929773929774,7.9270999995060265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,pol_009,test,policy_paraphrase,Món đã gửi xuống bếp rồi có đổi lại được không?,policy:cancel_order,policy:cancel_order;policy:availability;menu:m_050;policy:ai_role;menu:m_053;menu:m_036;policy:wifi;menu:m_019;menu:m_033;policy:allergen_safety,0.19047619047619047,0.2273929773929774,5.809099999169121,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,pol_010,test,policy_paraphrase,"Tôi dị ứng nặng, thông tin thành phần trên menu có bảo đảm tuyệt đối không?",policy:allergen_safety,policy:allergen_safety;policy:ai_role;menu:m_033;policy:cancel_order;policy:payment;policy:wifi;menu:m_061;menu:m_028;menu:m_047;menu:m_085,0.23809523809523808,0.2273929773929774,8.038899999519344,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,sem_002,test,semantic_paraphrase,Có thức uống mát nào vừa có cam vừa thơm mùi sả không?,menu:m_060,menu:m_060;menu:m_059;menu:m_039;menu:m_064;menu:m_026;menu:m_010;menu:m_074;menu:m_027;policy:wifi;menu:m_053,0.23593073593073594,0.2273929773929774,5.460399999719812,1.0,1.0,1.0,1.0,1.0,1.0,1.0
